id,date,pressure,temperature,water_level,location
1,2021-02-05,142.894,24.158,-1.53,channawa
2,2021-02-06,143.202,24.158,-1.499,channawa
3,2021-02-06,142.689,24.158,-1.551,channawa
4,2021-02-07,143.065,24.158,-1.513,channawa
5,2021-02-07,142.586,24.158,-1.561,channawa
6,2021-02-08,143.065,24.158,-1.513,channawa
7,2021-02-08,142.449,24.158,-1.575,channawa
8,2021-02-09,142.757,24.158,-1.544,channawa
9,2021-02-09,140.43,24.158,-1.781,channawa
10,2021-02-10,142.483,24.158,-1.572,channawa
11,2021-02-10,129.785,24.062,-2.867,channawa
12,2021-02-11,142.175,24.158,-1.603,channawa
13,2021-02-11,141.594,24.158,-1.663,channawa
14,2021-02-12,142.346,24.158,-1.586,channawa
18,2021-02-12,141.968,24.062,-1.624,channawa
19,2021-02-13,142.31,24.062,-1.59,channawa
20,2021-02-13,141.865,24.062,-1.635,channawa
21,2021-02-14,142.207,24.062,-1.6,channawa
22,2021-02-14,141.728,24.062,-1.649,channawa
23,2021-02-15,141.968,24.062,-1.624,channawa
24,2021-02-15,141.489,24.062,-1.673,channawa
25,2021-02-16,141.797,24.062,-1.642,channawa
26,2021-02-16,141.249,24.062,-1.698,channawa
27,2021-02-17,141.728,24.062,-1.649,channawa
28,2021-02-17,141.215,24.062,-1.701,channawa
29,2021-02-18,141.762,24.062,-1.645,channawa
30,2021-02-18,141.42,24.062,-1.68,channawa
31,2021-02-19,141.965,23.966,-1.625,channawa
32,2021-02-19,141.489,24.062,-1.673,channawa
33,2021-02-20,141.933,24.062,-1.628,channawa
34,2021-02-20,141.384,23.966,-1.684,channawa
35,2021-02-21,141.726,23.966,-1.649,channawa
36,2021-02-21,138.478,24.062,-1.98,channawa
37,2021-02-22,141.281,23.966,-1.694,channawa
38,2021-02-22,140.87,23.966,-1.736,channawa
39,2021-02-23,141.178,23.966,-1.705,channawa
40,2021-02-23,140.734,23.966,-1.75,channawa
41,2021-02-24,140.939,23.966,-1.729,channawa
42,2021-02-24,140.391,23.966,-1.785,channawa
43,2021-02-25,140.665,23.966,-1.757,channawa
44,2021-02-25,140.015,23.966,-1.824,channawa
45,2021-02-26,140.255,23.966,-1.799,channawa
46,2021-02-26,139.775,23.966,-1.848,channawa
47,2021-02-27,140.22,23.966,-1.803,channawa
48,2021-02-27,139.673,23.966,-1.858,channawa
49,2021-02-28,140.186,23.966,-1.806,channawa
50,2021-02-28,139.673,23.966,-1.858,channawa
51,2021-03-01,140.252,23.869,-1.799,channawa
52,2021-03-01,139.978,23.869,-1.827,channawa
53,2021-03-02,140.423,23.869,-1.782,channawa
54,2021-03-02,139.842,23.869,-1.841,channawa
55,2021-03-03,140.252,23.869,-1.799,channawa
56,2021-03-03,139.807,23.869,-1.845,channawa
57,2021-03-04,140.218,23.869,-1.803,channawa
58,2021-03-04,127.827,23.773,-3.066,channawa
59,2021-03-05,139.602,23.869,-1.866,channawa
60,2021-03-05,139.157,23.869,-1.911,channawa
61,2021-03-06,139.67,23.869,-1.859,channawa
62,2021-03-06,139.294,23.869,-1.897,channawa
63,2021-03-07,139.431,23.869,-1.883,channawa
64,2021-03-07,139.191,23.869,-1.908,channawa
65,2021-03-08,139.67,23.869,-1.859,channawa
66,2021-03-08,139.191,23.869,-1.908,channawa
67,2021-03-09,139.636,23.869,-1.862,channawa
68,2021-03-09,138.576,23.869,-1.97,channawa
69,2021-03-10,139.36,23.773,-1.89,channawa
70,2021-03-10,138.712,23.869,-1.956,channawa
71,2021-03-11,139.223,23.773,-1.904,channawa
72,2021-03-11,138.541,23.869,-1.974,channawa
73,2021-03-12,139.328,23.869,-1.894,channawa
74,2021-03-12,138.883,23.869,-1.939,channawa
75,2021-03-13,139.397,23.869,-1.887,channawa
76,2021-03-13,138.744,23.773,-1.953,channawa
77,2021-03-14,139.018,23.773,-1.925,channawa
78,2021-03-14,138.334,23.773,-1.995,channawa
79,2021-03-15,138.71,23.773,-1.957,channawa
80,2021-03-15,137.478,23.773,-2.082,channawa
81,2021-03-16,138.402,23.773,-1.988,channawa
82,2021-03-16,137.889,23.773,-2.04,channawa
83,2021-03-17,138.368,23.773,-1.992,channawa
84,2021-03-17,137.341,23.773,-2.096,channawa
85,2021-03-18,138.231,23.773,-2.005,channawa
86,2021-03-18,137.512,23.773,-2.079,channawa
87,2021-03-19,138.163,23.773,-2.012,channawa
88,2021-03-19,137.41,23.773,-2.089,channawa
89,2021-03-20,137.957,23.773,-2.033,channawa
90,2021-03-20,137.068,23.773,-2.124,channawa
91,2021-03-21,137.684,23.773,-2.061,channawa
92,2021-03-21,127.825,23.677,-3.067,channawa
93,2021-03-22,137.581,23.773,-2.072,channawa
94,2021-03-22,124.71,23.677,-3.384,channawa
95,2021-03-23,137.376,23.773,-2.093,channawa
96,2021-03-23,136.862,23.773,-2.145,channawa
97,2021-03-24,137.752,23.773,-2.054,channawa
98,2021-03-24,136.76,23.773,-2.155,channawa
99,2021-03-25,137.407,23.677,-2.09,channawa
100,2021-03-25,136.554,23.773,-2.176,channawa
101,2021-03-26,137.102,23.773,-2.121,channawa
102,2021-03-26,136.349,23.773,-2.197,channawa
103,2021-03-27,137.068,23.773,-2.124,channawa
104,2021-03-27,136.178,23.773,-2.215,channawa
105,2021-03-28,136.794,23.773,-2.152,channawa
106,2021-03-28,135.833,23.677,-2.25,channawa
107,2021-03-29,136.589,23.773,-2.173,channawa
108,2021-03-29,135.149,23.677,-2.32,channawa
109,2021-03-30,135.833,23.677,-2.25,channawa
110,2021-03-30,134.704,23.677,-2.365,channawa
111,2021-03-31,135.389,23.677,-2.295,channawa
112,2021-03-31,123.203,23.677,-3.538,channawa
113,2021-04-01,135.081,23.677,-2.327,channawa
114,2021-04-01,122.758,23.677,-3.583,channawa
115,2021-04-02,135.354,23.677,-2.299,channawa
116,2021-04-02,134.841,23.677,-2.351,channawa
117,2021-04-03,135.662,23.677,-2.267,channawa
118,2021-04-03,135.012,23.677,-2.334,channawa
119,2021-04-04,135.799,23.677,-2.253,channawa
120,2021-04-04,134.875,23.677,-2.348,channawa
121,2021-04-05,135.662,23.677,-2.267,channawa
122,2021-04-05,134.841,23.677,-2.351,channawa
123,2021-04-06,135.662,23.677,-2.267,channawa
124,2021-04-06,134.636,23.677,-2.372,channawa
125,2021-04-07,135.491,23.677,-2.285,channawa
126,2021-04-07,134.533,23.677,-2.383,channawa
127,2021-04-08,135.217,23.677,-2.313,channawa
128,2021-04-08,134.328,23.677,-2.403,channawa
129,2021-04-09,135.115,23.677,-2.323,channawa
130,2021-04-09,122.861,23.677,-3.573,channawa
131,2021-04-10,134.807,23.677,-2.355,channawa
132,2021-04-10,130.94,23.677,-2.749,channawa
133,2021-04-11,134.67,23.677,-2.369,channawa
134,2021-04-11,130.255,23.677,-2.819,channawa
135,2021-04-12,134.841,23.677,-2.351,channawa
136,2021-04-12,133.951,23.677,-2.442,channawa
137,2021-04-13,134.602,23.677,-2.376,channawa
138,2021-04-13,133.609,23.677,-2.477,channawa
139,2021-04-14,134.294,23.677,-2.407,channawa
140,2021-04-14,133.335,23.677,-2.505,channawa
141,2021-04-15,134.157,23.677,-2.421,channawa
142,2021-04-15,120.361,23.677,-3.828,channawa
143,2021-04-16,133.643,23.677,-2.473,channawa
144,2021-04-16,132.719,23.677,-2.568,channawa
145,2021-04-17,133.78,23.677,-2.459,channawa
146,2021-04-17,133.37,23.677,-2.501,channawa
147,2021-04-18,134.02,23.677,-2.435,channawa
148,2021-04-18,133.164,23.677,-2.522,channawa
149,2021-04-19,133.506,23.677,-2.487,channawa
150,2021-04-19,132.685,23.677,-2.571,channawa
151,2021-04-20,132.993,23.677,-2.54,channawa
152,2021-04-20,120.567,23.677,-3.807,channawa
153,2021-04-21,132.856,23.677,-2.554,channawa
154,2021-04-21,132.719,23.677,-2.568,channawa
155,2021-04-22,133.506,23.677,-2.487,channawa
156,2021-04-22,132.993,23.677,-2.54,channawa
157,2021-04-23,133.436,23.581,-2.494,channawa
158,2021-04-23,132.651,23.677,-2.574,channawa
159,2021-04-24,132.957,23.581,-2.543,channawa
160,2021-04-24,120.428,23.581,-3.821,channawa
161,2021-04-25,132.446,23.677,-2.595,channawa
162,2021-04-25,132.24,23.677,-2.616,channawa
163,2021-04-26,132.685,23.677,-2.571,channawa
164,2021-04-26,132.035,23.677,-2.637,channawa
165,2021-04-27,132.48,23.677,-2.592,channawa
166,2021-04-27,120.736,23.581,-3.789,channawa
167,2021-04-28,132.103,23.677,-2.63,channawa
168,2021-04-28,131.829,23.677,-2.658,channawa
169,2021-04-29,132.343,23.677,-2.606,channawa
170,2021-04-29,127.174,23.677,-3.133,channawa
171,2021-04-30,132.033,23.581,-2.638,channawa
172,2021-04-30,131.658,23.677,-2.676,channawa
173,2021-05-01,132.138,23.677,-2.627,channawa
174,2021-05-01,131.693,23.677,-2.672,channawa
175,2021-05-02,132.172,23.677,-2.623,channawa
176,2021-05-02,131.727,23.677,-2.669,channawa
177,2021-05-03,131.932,23.677,-2.648,channawa
178,2021-05-03,130.05,23.677,-2.84,channawa
179,2021-05-04,131.451,23.581,-2.697,channawa
180,2021-05-04,131.149,23.869,-2.728,channawa
181,2021-05-05,131.761,23.677,-2.665,channawa
182,2021-05-05,129.297,23.677,-2.917,channawa
183,2021-05-06,131.453,23.677,-2.697,channawa
184,2021-05-06,131.213,23.677,-2.721,channawa
185,2021-05-07,131.658,23.677,-2.676,channawa
186,2021-05-07,129.297,23.677,-2.917,channawa
187,2021-05-08,131.487,23.677,-2.693,channawa
188,2021-05-08,131.179,23.677,-2.725,channawa
189,2021-05-09,131.451,23.581,-2.697,channawa
190,2021-05-09,131.006,23.581,-2.742,channawa
191,2021-05-10,131.656,23.581,-2.676,channawa
192,2021-05-10,131.382,23.581,-2.704,channawa
193,2021-05-11,131.588,23.581,-2.683,channawa
194,2021-05-11,129.5,23.581,-2.896,channawa
195,2021-05-12,131.898,23.677,-2.651,channawa
196,2021-05-12,130.803,23.677,-2.763,channawa
197,2021-05-13,132.786,23.581,-2.561,channawa
198,2021-05-13,132.651,23.677,-2.574,channawa
199,2021-05-14,132.751,23.581,-2.564,channawa
200,2021-05-14,132.309,23.677,-2.609,channawa
201,2021-05-15,132.48,23.677,-2.592,channawa
202,2021-05-15,132.204,23.581,-2.62,channawa
203,2021-05-16,132.446,23.677,-2.595,channawa
204,2021-05-16,132.035,23.677,-2.637,channawa
205,2021-05-17,132.24,23.677,-2.616,channawa
206,2021-05-17,131.932,23.677,-2.648,channawa
207,2021-05-18,132.103,23.677,-2.63,channawa
208,2021-05-18,131.932,23.677,-2.648,channawa
209,2021-05-19,131.864,23.677,-2.655,channawa
210,2021-05-19,131.761,23.677,-2.665,channawa
211,2021-05-20,131.761,23.677,-2.665,channawa
212,2021-05-20,132.411,23.677,-2.599,channawa
213,2021-05-21,134.088,23.677,-2.428,channawa
214,2021-05-21,137.818,23.677,-2.048,channawa
215,2021-05-22,138.297,23.677,-1.999,channawa
216,2021-05-22,137.852,23.677,-2.044,channawa
217,2021-05-23,137.886,23.677,-2.041,channawa
218,2021-05-23,137.339,23.677,-2.096,channawa
219,2021-05-24,137.407,23.677,-2.09,channawa
220,2021-05-24,136.792,23.677,-2.152,channawa
221,2021-05-25,136.723,23.677,-2.159,channawa
222,2021-05-25,136.141,23.677,-2.219,channawa
223,2021-05-26,136.415,23.677,-2.191,channawa
224,2021-05-26,136.005,23.677,-2.232,channawa
225,2021-05-27,136.244,23.677,-2.208,channawa
226,2021-05-27,136.278,23.677,-2.205,channawa
227,2021-05-28,136.449,23.677,-2.187,channawa
228,2021-05-28,136.552,23.677,-2.177,channawa
229,2021-05-29,136.757,23.677,-2.156,channawa
230,2021-05-29,138.229,23.677,-2.006,channawa
231,2021-05-30,138.537,23.677,-1.974,channawa
232,2021-05-30,138.092,23.677,-2.02,channawa
233,2021-05-31,138.126,23.677,-2.016,channawa
234,2021-05-31,137.579,23.677,-2.072,channawa
235,2021-06-01,137.852,23.677,-2.044,channawa
236,2021-06-01,140.453,23.677,-1.779,channawa
