id,date,pressure,temperature,water_level,location
0,2021-02-08T17:00:00,129.997,24.931,3.36,rohini_khola
1,2021-02-09T05:00:00,129.822,24.931,3.378,rohini_khola
2,2021-02-09T17:00:00,129.754,24.835,3.385,rohini_khola
3,2021-02-10T05:00:00,129.649,24.835,3.395,rohini_khola
4,2021-02-10T17:00:00,129.614,24.835,3.399,rohini_khola
5,2021-02-11T05:00:00,129.579,24.835,3.403,rohini_khola
6,2021-02-11T17:00:00,129.474,24.835,3.413,rohini_khola
7,2021-02-12T05:00:00,129.684,24.835,3.392,rohini_khola
8,2021-02-12T17:00:00,129.927,24.931,3.367,rohini_khola
9,2021-02-13T05:00:00,130.032,24.931,3.356,rohini_khola
10,2021-02-13T17:00:00,129.927,24.931,3.367,rohini_khola
11,2021-02-14T05:00:00,130.0,24.835,3.36,rohini_khola
12,2021-02-14T17:00:00,129.754,24.835,3.385,rohini_khola
13,2021-02-15T05:00:00,129.825,24.835,3.378,rohini_khola
14,2021-02-15T17:00:00,129.579,24.835,3.403,rohini_khola
15,2021-02-16T05:00:00,129.509,24.835,3.41,rohini_khola
16,2021-02-16T17:00:00,129.439,24.835,3.417,rohini_khola
17,2021-02-17T05:00:00,129.684,24.835,3.392,rohini_khola
18,2021-02-17T17:00:00,129.509,24.835,3.41,rohini_khola
19,2021-02-18T05:00:00,129.79,24.835,3.381,rohini_khola
20,2021-02-18T17:00:00,129.825,24.835,3.378,rohini_khola
21,2021-02-19T05:00:00,130.038,24.738,3.356,rohini_khola
22,2021-02-19T17:00:00,129.863,24.738,3.374,rohini_khola
23,2021-02-20T05:00:00,129.933,24.738,3.367,rohini_khola
24,2021-02-20T17:00:00,129.441,24.738,3.417,rohini_khola
25,2021-02-21T05:00:00,129.231,24.738,3.438,rohini_khola
26,2021-02-21T17:00:00,129.09,24.738,3.452,rohini_khola
27,2021-02-22T05:00:00,129.161,24.738,3.445,rohini_khola
28,2021-02-22T17:00:00,128.95,24.738,3.467,rohini_khola
29,2021-02-23T05:00:00,128.95,24.738,3.467,rohini_khola
30,2021-02-23T17:00:00,128.81,24.738,3.481,rohini_khola
31,2021-02-24T05:00:00,128.637,24.641,3.499,rohini_khola
32,2021-02-24T17:00:00,128.532,24.641,3.509,rohini_khola
33,2021-02-25T05:00:00,128.497,24.641,3.513,rohini_khola
34,2021-02-25T17:00:00,128.356,24.641,3.527,rohini_khola
35,2021-02-26T05:00:00,128.181,24.641,3.545,rohini_khola
36,2021-02-26T17:00:00,128.216,24.641,3.542,rohini_khola
37,2021-02-27T05:00:00,128.286,24.641,3.534,rohini_khola
38,2021-02-27T17:00:00,128.251,24.641,3.538,rohini_khola
39,2021-02-28T05:00:00,128.426,24.641,3.52,rohini_khola
40,2021-02-28T17:00:00,128.532,24.641,3.509,rohini_khola
41,2021-03-01T05:00:00,128.777,24.641,3.484,rohini_khola
42,2021-03-01T17:00:00,128.988,24.641,3.463,rohini_khola
43,2021-03-02T05:00:00,128.991,24.545,3.463,rohini_khola
44,2021-03-02T17:00:00,128.815,24.545,3.481,rohini_khola
45,2021-03-03T05:00:00,128.886,24.545,3.473,rohini_khola
46,2021-03-03T17:00:00,128.886,24.545,3.473,rohini_khola
47,2021-03-04T05:00:00,128.886,24.545,3.473,rohini_khola
48,2021-03-04T17:00:00,128.71,24.545,3.491,rohini_khola
49,2021-03-05T05:00:00,128.57,24.545,3.506,rohini_khola
50,2021-03-05T17:00:00,128.394,24.545,3.523,rohini_khola
51,2021-03-06T05:00:00,128.5,24.545,3.513,rohini_khola
52,2021-03-06T17:00:00,128.535,24.545,3.509,rohini_khola
53,2021-03-07T05:00:00,128.57,24.545,3.506,rohini_khola
54,2021-03-07T17:00:00,128.64,24.545,3.498,rohini_khola
55,2021-03-08T05:00:00,128.678,24.448,3.495,rohini_khola
56,2021-03-08T17:00:00,128.608,24.448,3.502,rohini_khola
57,2021-03-09T05:00:00,128.748,24.448,3.487,rohini_khola
58,2021-03-09T17:00:00,128.537,24.448,3.509,rohini_khola
59,2021-03-10T05:00:00,128.608,24.448,3.502,rohini_khola
60,2021-03-10T17:00:00,128.362,24.448,3.527,rohini_khola
61,2021-03-11T05:00:00,128.573,24.448,3.505,rohini_khola
62,2021-03-11T17:00:00,128.608,24.448,3.502,rohini_khola
63,2021-03-12T05:00:00,128.783,24.448,3.484,rohini_khola
64,2021-03-12T17:00:00,128.783,24.448,3.484,rohini_khola
65,2021-03-13T05:00:00,128.959,24.448,3.466,rohini_khola
66,2021-03-13T17:00:00,128.608,24.448,3.502,rohini_khola
67,2021-03-14T05:00:00,128.467,24.448,3.516,rohini_khola
68,2021-03-14T17:00:00,128.257,24.448,3.537,rohini_khola
69,2021-03-15T05:00:00,128.257,24.448,3.537,rohini_khola
70,2021-03-15T17:00:00,128.151,24.448,3.548,rohini_khola
71,2021-03-16T05:00:00,128.119,24.351,3.552,rohini_khola
72,2021-03-16T17:00:00,128.014,24.351,3.562,rohini_khola
73,2021-03-17T05:00:00,127.944,24.351,3.569,rohini_khola
74,2021-03-17T17:00:00,127.698,24.351,3.594,rohini_khola
75,2021-03-18T05:00:00,127.909,24.351,3.573,rohini_khola
76,2021-03-18T17:00:00,127.698,24.351,3.594,rohini_khola
77,2021-03-19T05:00:00,127.803,24.351,3.584,rohini_khola
